0,1,2,3,4,5,6,7,8,9
14.0,15.0,19.0,22.0,32.0,39.0,34.0,48.0,48.0,55.0
9.0,12.0,19.0,20.0,24.0,29.0,34.0,41.0,48.0,48.0
5.0,12.0,19.0,20.0,24.0,26.0,34.0,35.0,42.0,48.0
10.0,17.0,19.0,30.0,38.0,44.0,34.0,54.0,56.0,58.0
8.0,13.0,19.0,31.0,32.0,34.0,34.0,43.0,50.0,53.0
10.0,23.0,19.0,31.0,32.0,34.0,34.0,52.0,66.0,70.0
9.0,13.0,19.0,29.0,31.0,36.0,34.0,42.0,60.0,62.0
10.0,15.0,19.0,25.0,34.0,37.0,34.0,50.0,52.0,57.0
7.0,11.0,19.0,17.0,27.0,28.0,34.0,32.0,42.0,46.0
11.0,16.0,19.0,29.0,37.0,41.0,34.0,53.0,56.0,67.0
9.0,16.0,19.0,26.0,41.0,44.0,34.0,46.0,47.0,50.0
9.0,15.0,19.0,23.0,29.0,33.0,34.0,46.0,55.0,58.0
10.0,22.0,19.0,27.0,31.0,33.0,34.0,56.0,58.0,59.0
11.0,19.0,19.0,28.0,34.0,36.0,34.0,42.0,45.0,50.0
11.0,18.0,19.0,28.0,34.0,33.0,34.0,44.0,45.0,53.0
7.0,11.0,19.0,22.0,28.0,31.0,34.0,49.0,52.0,61.0
8.0,17.0,19.0,27.0,31.0,34.0,34.0,46.0,47.0,56.0
6.0,15.0,19.0,25.0,29.0,32.0,34.0,37.0,40.0,54.0
12.0,14.0,19.0,28.0,32.0,32.0,34.0,51.0,57.0,56.0
5.0,9.0,19.0,27.0,32.0,33.0,34.0,33.0,40.0,42.0
13.0,14.0,19.0,25.0,31.0,35.0,34.0,40.0,43.0,45.0
8.0,16.0,19.0,29.0,34.0,36.0,34.0,47.0,51.0,53.0
10.0,14.0,19.0,20.0,23.0,37.0,34.0,39.0,41.0,47.0
16.0,21.0,19.0,27.0,32.0,34.0,34.0,44.0,62.0,63.0
11.0,15.0,19.0,31.0,34.0,39.0,34.0,43.0,49.0,62.0
9.0,17.0,19.0,40.0,39.0,45.0,34.0,48.0,53.0,53.0
11.0,15.0,19.0,24.0,36.0,36.0,34.0,48.0,48.0,51.0
11.0,18.0,19.0,32.0,33.0,35.0,34.0,46.0,54.0,60.0
12.0,12.0,19.0,36.0,36.0,40.0,34.0,57.0,61.0,62.0
12.0,15.0,19.0,29.0,37.0,40.0,34.0,44.0,60.0,63.0
10.0,11.0,19.0,27.0,34.0,40.0,34.0,45.0,51.0,54.0
8.0,11.0,19.0,22.0,31.0,34.0,34.0,50.0,65.0,71.0
10.0,17.0,19.0,22.0,26.0,31.0,34.0,40.0,40.0,50.0
8.0,12.0,19.0,20.0,43.0,46.0,34.0,59.0,64.0,66.0
11.0,22.0,19.0,26.0,30.0,48.0,34.0,59.0,58.0,62.0
12.0,21.0,19.0,23.0,29.0,31.0,34.0,41.0,44.0,46.0
10.0,20.0,19.0,27.0,28.0,33.0,34.0,44.0,45.0,48.0
11.0,16.0,19.0,29.0,29.0,35.0,34.0,43.0,52.0,53.0
10.0,15.0,19.0,29.0,30.0,39.0,34.0,46.0,49.0,46.0
10.0,12.0,19.0,21.0,30.0,31.0,34.0,43.0,46.0,47.0
10.0,13.0,19.0,20.0,27.0,27.0,34.0,41.0,44.0,46.0
10.0,12.0,19.0,22.0,24.0,27.0,34.0,34.0,36.0,47.0
6.0,9.0,19.0,21.0,28.0,34.0,34.0,41.0,41.0,44.0
9.0,14.0,19.0,29.0,32.0,33.0,34.0,35.0,51.0,58.0
10.0,15.0,19.0,19.0,31.0,44.0,34.0,49.0,52.0,57.0
11.0,16.0,19.0,26.0,30.0,38.0,34.0,42.0,45.0,51.0
8.0,12.0,19.0,22.0,27.0,30.0,34.0,51.0,54.0,57.0
11.0,14.0,19.0,15.0,23.0,28.0,34.0,38.0,39.0,43.0
11.0,18.0,19.0,22.0,29.0,35.0,34.0,41.0,39.0,45.0
12.0,18.0,19.0,25.0,33.0,35.0,34.0,39.0,53.0,60.0
8.0,12.0,19.0,24.0,28.0,30.0,34.0,44.0,44.0,46.0
8.0,11.0,19.0,17.0,22.0,30.0,34.0,53.0,54.0,66.0
16.0,20.0,19.0,34.0,37.0,48.0,34.0,55.0,56.0,56.0
7.0,17.0,19.0,28.0,35.0,36.0,34.0,51.0,63.0,65.0
13.0,16.0,19.0,28.0,33.0,41.0,34.0,49.0,59.0,69.0
12.0,18.0,19.0,25.0,27.0,35.0,34.0,57.0,58.0,60.0
13.0,19.0,19.0,27.0,31.0,37.0,34.0,41.0,56.0,58.0
12.0,16.0,19.0,26.0,37.0,42.0,34.0,45.0,49.0,55.0
10.0,10.0,19.0,29.0,31.0,38.0,34.0,63.0,64.0,69.0
12.0,18.0,19.0,26.0,34.0,46.0,34.0,54.0,65.0,66.0
11.0,17.0,19.0,26.0,30.0,35.0,34.0,43.0,43.0,52.0
12.0,17.0,19.0,25.0,37.0,39.0,34.0,39.0,44.0,69.0
9.0,14.0,19.0,31.0,32.0,35.0,34.0,38.0,51.0,57.0
9.0,11.0,19.0,20.0,22.0,40.0,34.0,46.0,46.0,46.0
11.0,25.0,19.0,34.0,41.0,45.0,34.0,55.0,59.0,64.0
10.0,16.0,19.0,25.0,26.0,34.0,34.0,46.0,57.0,58.0
